epoch,loss,val_loss
32,1.322310209274292,1.3063602447509766
33,1.290922999382019,1.275351881980896
34,1.2602812051773071,1.2450792789459229
35,1.2303659915924072,1.215525507926941
36,1.2011617422103882,1.1866729259490967
37,1.17264986038208,1.1585053205490112
38,1.1448156833648682,1.1310063600540161
39,1.1176413297653198,1.1041600704193115
40,1.0911123752593994,1.077951192855835
41,1.0652129650115967,1.0523643493652344
42,1.0399283170700073,1.027384638786316
43,1.0152441263198853,1.0029981136322021
44,0.9911457896232605,0.9791903495788574
45,0.9676193594932556,0.955947756767273
46,0.9446512460708618,0.9332567453384399
47,0.9222285151481628,0.9111045002937317
48,0.9003379344940186,0.8894779682159424
49,0.8789669275283813,0.8683648109436035
50,0.8581034541130066,0.8477527499198914
51,0.8377348780632019,0.8276300430297852
52,0.81784987449646,0.8079848289489746
53,0.7984370589256287,0.7888060808181763
54,0.7794848084449768,0.7700824737548828
55,0.7609825134277344,0.7518033981323242
56,0.742919385433197,0.7339581251144409
57,0.7252849340438843,0.7165364027023315
58,0.7080692648887634,0.6995282769203186
59,0.6912618279457092,0.6829239726066589
60,0.6748539805412292,0.6667135953903198
61,0.6588351130485535,0.6508881449699402
62,0.6431966423988342,0.6354383230209351
63,0.6279292702674866,0.6203551888465881
64,0.6130245923995972,0.6056300401687622
65,0.598473310470581,0.5912544131278992
66,0.5842676758766174,0.57722008228302
67,0.5703991651535034,0.5635188221931458
68,0.5568597316741943,0.550142765045166
69,0.5436419248580933,0.5370843410491943
70,0.5307376980781555,0.5243358016014099
71,0.518139660358429,0.5118898153305054
72,0.5058410167694092,0.49973931908607483
73,0.493833988904953,0.48787721991539
74,0.48211196064949036,0.47629669308662415
75,0.47066834568977356,0.4649910032749176
76,0.4594961106777191,0.45395374298095703
77,0.44858935475349426,0.4431783854961395
78,0.43794137239456177,0.432658851146698
79,0.4275462329387665,0.4223889708518982
0,0.5852338671684265,0.5782625675201416
1,0.5714292526245117,0.5645365715026855
2,0.557865560054779,0.5511363744735718
3,0.5446237921714783,0.538054347038269
4,0.5316962599754333,0.5252827405929565
5,0.5190756916999817,0.5128143429756165
6,0.5067545175552368,0.5006418228149414
7,0.4947257936000824,0.4887583255767822
8,0.48298266530036926,0.4771568477153778
9,0.4715183675289154,0.46583080291748047
10,0.46032601594924927,0.45477357506752014
11,0.44939959049224854,0.44397881627082825
12,0.4387323260307312,0.43344026803970337
13,0.4283183515071869,0.4231518805027008
14,0.4181514382362366,0.413107693195343
0,0.4089011549949646,0.40403029322624207
1,0.3992559611797333,0.3944399952888489
2,0.38977906107902527,0.3850773572921753
3,0.38052698969841003,0.37593692541122437
4,0.37149444222450256,0.36701348423957825
5,0.3626764118671417,0.3583018183708191
6,0.354067862033844,0.34979695081710815
7,0.34566351771354675,0.34149396419525146
8,0.3374585807323456,0.3333880603313446
9,0.3294484317302704,0.3254745602607727
10,0.3216284215450287,0.31774887442588806
11,0.3139941394329071,0.3102066218852997
12,0.3065410256385803,0.3028433918952942
13,0.2992647588253021,0.29565492272377014
14,0.2921612560749054,0.28863710165023804
15,0.28522631525993347,0.28178584575653076
16,0.2784560024738312,0.27509719133377075
17,0.2718464434146881,0.2685673236846924
18,0.2653936743736267,0.2621924579143524
19,0.2590941786766052,0.2559688985347748
20,0.25294414162635803,0.24989308416843414
21,0.24694012105464935,0.24396143853664398
22,0.24107860028743744,0.23817065358161926
23,0.23535622656345367,0.2325173169374466
24,0.22976961731910706,0.22699813544750214
25,0.22431577742099762,0.221609964966774
26,0.2189912050962448,0.21634970605373383
27,0.2137930989265442,0.21121430397033691
28,0.2087184339761734,0.20620080828666687
29,0.20376411080360413,0.2013062834739685
30,0.19892744719982147,0.19652794301509857
31,0.19420559704303741,0.1918630599975586
32,0.18959586322307587,0.1873088926076889
33,0.18509545922279358,0.18286281824111938
34,0.18070197105407715,0.1785222887992859
35,0.1764126867055893,0.17428477108478546
36,0.172225221991539,0.1701478362083435
37,0.16813716292381287,0.1661091297864914
38,0.16414621472358704,0.16216625273227692
39,0.1602499634027481,0.15831699967384338
40,0.1564461886882782,0.15455906093120575
41,0.15273268520832062,0.15089035034179688
42,0.14910730719566345,0.14730875194072723
43,0.14556798338890076,0.1438121497631073
44,0.14211271703243256,0.1403985172510147
45,0.13873949646949768,0.13706594705581665
46,0.135446235537529,0.13381247222423553
47,0.1322312206029892,0.13063620030879974
48,0.1290925145149231,0.1275353580713272
49,0.12602828443050385,0.12450810521841049
50,0.12303680926561356,0.1215527132153511
51,0.12011631578207016,0.11866746097803116
52,0.11726517230272293,0.11585070937871933
53,0.11448170989751816,0.1131008043885231
54,0.11176428943872452,0.11041618138551712
55,0.10911139100790024,0.10779526084661484
56,0.10652145743370056,0.10523658245801926
57,0.1039930135011673,0.10273861140012741
58,0.10152456909418106,0.10029996186494827
59,0.09911473095417023,0.09791918098926544
60,0.09676208347082138,0.09559491276741028
61,0.09446527808904648,0.09332580864429474
62,0.09222299605607986,0.09111058712005615
63,0.09003391116857529,0.08894792944192886
64,0.08789683878421783,0.08683661371469498
65,0.08581043779850006,0.0847754031419754
66,0.08377359807491302,0.08276312053203583
67,0.08178506046533585,0.08079860359430313
68,0.07984380424022675,0.07888072729110718
69,0.07794860005378723,0.07700836658477783
70,0.07609836757183075,0.07518044859170914
71,0.07429206371307373,0.07339592278003693
72,0.07252862304449081,0.07165376096963882
73,0.07080701738595963,0.06995293498039246
74,0.06912629306316376,0.06829249858856201
75,0.06748547405004501,0.0666714683175087
76,0.06588362157344818,0.0650889053940773
77,0.06431977450847626,0.06354392319917679
78,0.06279303133487701,0.062035609036684036
79,0.061302538961172104,0.0605630949139595
0,2537731.0,142.4896240234375
1,73551.3671875,181.00184631347656
2,645.92431640625,135.43893432617188
3,2083.5693359375,137.14505004882812
4,139.55838012695312,136.3236083984375
5,136.17208862304688,135.9464569091797
6,39252127744.0,179.83567810058594
7,40803364864.0,191.97271728515625
8,193.5501708984375,192.88490295410156
9,192.21881103515625,192.8373260498047
10,145084364357632.0,198.73841857910156
11,197.8422088623047,196.04859924316406
12,308792478662656.0,198.8039093017578
13,201.01524353027344,197.4126434326172
14,200.17718505859375,198.7381134033203
15,199.6951904296875,198.3260040283203
16,199.29058837890625,198.017822265625
17,198.9292449951172,198.9846649169922
0,414204952576.0,131.95455932617188
1,50887780.0,1101.757080078125
2,156.06283569335938,141.45755004882812
3,141.0354461669922,141.21617126464844
4,138.88800048828125,138.16354370117188
5,138.2098388671875,136.57044982910156
6,137.53822326660156,140.2190399169922
7,136.832275390625,137.44235229492188
8,37081161728.0,216.71421813964844
9,2890006272.0,223.541748046875
10,nan,nan
0,54.69703674316406,7.034983158111572
1,5.857170104980469,5.881418704986572
2,4.900064945220947,4.812195777893066
3,4.1399760246276855,3.321362257003784
4,3.521547317504883,3.6450388431549072
5,3.2738726139068604,3.0023601055145264
6,2.9204885959625244,3.3600451946258545
7,2.800137996673584,3.1575710773468018
8,2.725163459777832,3.638192892074585
9,2.559231758117676,2.9694149494171143
10,2.461571216583252,3.038381576538086
11,2.4670140743255615,2.975584030151367
12,2.4552931785583496,3.0521233081817627
13,2.3116536140441895,2.5733349323272705
14,2.3493459224700928,2.8107364177703857
15,2.3419182300567627,3.197582960128784
16,2.2162067890167236,2.6754214763641357
17,2.1842780113220215,3.124422073364258
18,2.141576051712036,3.18514084815979
19,2.169081449508667,2.526942729949951
20,2.117048740386963,2.7168052196502686
21,2.1703169345855713,3.410637140274048
22,2.1008400917053223,2.5608410835266113
23,2.081982374191284,3.446735382080078
24,2.17264461517334,2.510417938232422
25,2.1480181217193604,2.8007872104644775
26,2.1803362369537354,2.7878339290618896
27,2.1846911907196045,3.1538407802581787
28,1.9958900213241577,2.8575756549835205
29,2.0031392574310303,2.8343517780303955
30,2.0289785861968994,2.687746286392212
31,2.0618770122528076,3.0182859897613525
32,2.008928060531616,2.9048099517822266
33,1.980553388595581,3.473557710647583
34,1.9852300882339478,2.680537462234497
35,2.046138286590576,3.31111216545105
36,2.0422236919403076,2.618558883666992
37,1.9449036121368408,2.5716757774353027
38,1.987507700920105,2.383833885192871
39,2.00834059715271,2.897191286087036
40,1.966765284538269,1.9418272972106934
41,1.98350191116333,2.5942864418029785
42,2.0349221229553223,2.401500701904297
43,2.0607616901397705,5.584814548492432
44,1.926519513130188,2.9504129886627197
45,1.9838355779647827,2.5567920207977295
46,1.9698361158370972,2.383760929107666
47,1.9140300750732422,2.364065408706665
48,1.903497338294983,3.4462711811065674
49,1.9189952611923218,2.597470760345459
50,1.892645001411438,3.3600685596466064
51,1.9299356937408447,2.053760290145874
52,1.9567925930023193,2.5030672550201416
53,1.873506784439087,2.1500794887542725
54,1.9982919692993164,2.0505740642547607
55,1.9185354709625244,2.572730302810669
56,1.9195019006729126,2.727858304977417
57,1.9531128406524658,3.5229930877685547
58,1.9263498783111572,2.28179669380188
59,1.9240988492965698,2.5119829177856445
60,1.83598792552948,3.134728193283081
61,1.8621091842651367,2.6414883136749268
62,1.8549913167953491,2.412729263305664
63,1.891092300415039,2.2738144397735596
64,1.9028441905975342,2.1813881397247314
65,1.8944417238235474,2.591305732727051
66,1.8808022737503052,7.044460296630859
67,1.9457391500473022,2.536421537399292
68,1.8997162580490112,2.2236762046813965
69,1.9397133588790894,2.1338319778442383
70,1.872820496559143,1.8871883153915405
71,1.8584903478622437,2.726012945175171
72,1.8697998523712158,1.9557043313980103
73,1.8314599990844727,2.6735036373138428
74,1.9163079261779785,2.8846065998077393
75,1.9359118938446045,2.497314691543579
76,1.9059804677963257,2.6839816570281982
77,1.9030629396438599,3.262364625930786
78,1.7673935890197754,2.3057844638824463
79,1.8681334257125854,3.8884260654449463
80,1.6925712823867798,2.4346299171447754
81,1.737326979637146,2.4223453998565674
82,1.6720519065856934,2.3011558055877686
83,1.7163923978805542,2.37983775138855
84,1.6757078170776367,2.138648509979248
85,1.6476387977600098,2.35265851020813
86,1.6183457374572754,2.368494749069214
87,1.6453349590301514,2.2597742080688477
88,1.6935842037200928,2.4971156120300293
89,1.6316050291061401,2.44612193107605
90,1.613008975982666,2.2524123191833496
91,1.6273554563522339,2.227372884750366
92,1.5593225955963135,2.540174961090088
93,1.6527111530303955,2.082303524017334
94,1.563784122467041,2.284677505493164
95,1.70475435256958,2.572035551071167
96,1.6232224702835083,2.240748643875122
97,1.586055874824524,2.455193042755127
98,1.6246592998504639,2.1916818618774414
99,1.5950549840927124,2.47774338722229
