image_name,xmin,ymin,xmax,ymax,class_id
GOPR6698_color-_5BROI-1_5D-153.jpg,1702.8174878556558,285.3247653583618,1760.111034004164,339.8981441979522,1
GOPR6698_color-_5BROI-1_5D-153.jpg,1512.2831367106178,280.00053327645054,1572.2414989590563,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-153.jpg,1442.997918112422,277.3384172354949,1501.6238723108952,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-153.jpg,1177.848716169327,269.352069112628,1237.8070784177655,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-153.jpg,1108.5634975711312,269.352069112628,1169.854267869535,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-153.jpg,908.7022900763359,266.68995307167233,971.325468424705,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-153.jpg,834.087439278279,261.3657209897611,896.7106176266482,321.2633319112628,1
GOPR6698_color-_5BROI-1_5D-165.jpg,1509.618320610687,278.6694752559727,1566.9118667591952,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-165.jpg,1313.7543372657876,274.67630119453923,1375.0451075641915,331.9117960750853,1
GOPR6698_color-_5BROI-1_5D-165.jpg,1075.2532963219987,266.68995307167233,1136.5440666204026,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-165.jpg,934.0180430256767,264.02783703071674,997.9736294240112,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-165.jpg,792.7827897293547,260.03466296928326,856.7383761276892,322.5943899317406,1
GOPR6698_color-_5BROI-1_5D-179.jpg,1729.465648854962,283.99370733788396,1788.0916030534352,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-179.jpg,1544.2609299097849,282.66264931740614,1604.2192921582234,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-179.jpg,1477.6405274115198,281.3315912969283,1533.6016655100625,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-179.jpg,1177.848716169327,272.01418515358364,1237.8070784177655,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-179.jpg,1105.8986814712007,266.68995307167233,1169.854267869535,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-179.jpg,923.3587786259542,266.68995307167233,983.3171408743927,323.9254479522184,1
GOPR6698_color-_5BROI-1_5D-179.jpg,850.0763358778627,266.68995307167233,908.702290076336,322.5943899317406,1
GOPR6698_color-_5BROI-1_5D-166.jpg,1307.092297015961,273.34524317406147,1365.7182512144343,331.91179607508536,1
GOPR6698_color-_5BROI-1_5D-166.jpg,1108.5634975711312,268.02101109215016,1173.851492019431,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-166.jpg,698.1818181818182,254.710430887372,760.8049965301874,315.93909982935156,1
GOPR6698_color-_5BROI-1_5D-166.jpg,623.5669673837613,256.04148890784984,686.1901457321304,318.60121587030716,1
GOPR6698_color-_5BROI-1_5D-166.jpg,555.6141568355309,257.37254692832767,615.5725190839695,318.6012158703072,1
GOPR6698_color-_5BROI-1_5D-178.jpg,1778.7647467036782,289.3179394197952,1833.3934767522555,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-178.jpg,1533.6016655100625,281.3315912969283,1592.2276197085357,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-178.jpg,1462.9840388619016,278.6694752559727,1520.2775850104097,333.2428540955632,1
GOPR6698_color-_5BROI-1_5D-180.jpg,1712.144344205413,282.66264931740614,1768.1054823039558,338.5670861774744,1
GOPR6698_color-_5BROI-1_5D-180.jpg,1458.9868147120055,278.6694752559727,1517.6127689104787,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-180.jpg,435.69743233865375,268.02101109215016,484.9965301873699,313.2769837883959,1
GOPR6698_color-_5BROI-1_5D-180.jpg,211.85287994448302,266.68995307167233,261.1519777931992,311.9459257679181,1
GOPR6698_color-_5BROI-1_5D-183.jpg,1329.7432338653714,276.00735921501706,1384.3719639139488,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-183.jpg,1129.882026370576,270.6831271331058,1191.17279666898,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-183.jpg,903.3726578764747,264.02783703071674,968.6606523247744,323.92544795221846,1
GOPR6698_color-_5BROI-1_5D-183.jpg,830.0902151283831,260.03466296928326,895.3782095766828,323.9254479522184,1
GOPR6698_color-_5BROI-1_5D-183.jpg,758.1401804302568,261.3657209897611,819.4309507286607,321.2633319112628,1
GOPR6698_color-_5BROI-1_5D-195.jpg,1801.4156835530882,286.6558233788396,1852.0471894517698,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-195.jpg,1533.6016655100625,280.00053327645054,1592.2276197085357,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-195.jpg,1466.9812630117974,276.00735921501706,1521.6099930603748,333.24285409556313,1
GOPR6698_color-_5BROI-1_5D-181.jpg,1821.4018043025678,299.96640358361776,1866.7036780013882,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-181.jpg,1633.5322692574603,295.9732295221843,1674.8369188063846,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-187.jpg,1435.00346981263,276.00735921501706,1490.9646079111728,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-187.jpg,1145.8709229701597,269.352069112628,1204.4968771686329,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-187.jpg,1075.2532963219987,264.02783703071674,1136.5440666204026,322.59438993174064,1
GOPR6698_color-_5BROI-1_5D-19.jpg,1774.767522553782,282.66264931740614,1830.7286606523248,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-19.jpg,1556.2526023594726,277.3384172354949,1616.2109646079111,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-19.jpg,1239.1394864677309,269.352069112628,1301.7626648161001,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-19.jpg,1172.5190839694658,266.68995307167233,1233.8098542678697,329.24968003412965,1
GOPR6698_color-_5BROI-1_5D-19.jpg,1101.9014573213046,265.35889505119457,1163.1922276197085,329.2496800341297,1
GOPR6698_color-_5BROI-1_5D-20.jpg,1729.465648854962,277.3384172354949,1781.4295628036086,333.24285409556313,1
GOPR6698_color-_5BROI-1_5D-20.jpg,1568.2442748091603,273.34524317406147,1621.5405968077723,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-20.jpg,1502.9562803608605,269.352069112628,1557.585010409438,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-20.jpg,1224.4829979181125,264.02783703071674,1283.1089521165857,318.6012158703072,1
GOPR6698_color-_5BROI-1_5D-20.jpg,1097.9042331714088,265.35889505119457,1153.8653712699515,323.92544795221846,1
GOPR6698_color-_5BROI-1_5D-20.jpg,963.3310201249133,262.6967790102389,1020.6245662734212,322.59438993174064,1
GOPR6698_color-_5BROI-1_5D-199.jpg,1717.4739764052742,283.99370733788396,1773.435114503817,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-199.jpg,1529.6044413601667,278.6694752559727,1588.2303955586399,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-199.jpg,1456.321998612075,274.67630119453923,1517.612768910479,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-199.jpg,973.9902845246357,260.03466296928326,1036.613462873005,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-199.jpg,903.3726578764747,261.3657209897611,965.9958362248439,322.5943899317406,1
GOPR6698_color-_5BROI-1_5D-199.jpg,832.7550312283137,261.3657209897611,892.7133934767522,321.2633319112628,1
GOPR6698_color-_5BROI-1_5D-199.jpg,414.3789035392089,248.05514078498294,478.3344899375434,310.61486774744026,1
GOPR6698_color-_5BROI-1_5D-199.jpg,342.4288688410826,253.37937286689422,402.38723108952115,311.9459257679181,1
GOPR6698_color-_5BROI-1_5D-199.jpg,265.1492019430951,252.0483148464164,329.1047883414296,311.9459257679181,1
GOPR6698_color-_5BROI-1_5D-200.jpg,1706.8147120055519,280.00053327645054,1762.7758501040946,338.56708617747444,1
GOPR6698_color-_5BROI-1_5D-200.jpg,1516.2803608605136,276.00735921501706,1574.9063150589868,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-200.jpg,1449.6599583622485,265.35889505119457,1508.2859125607217,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-200.jpg,1167.1894517696046,260.03466296928326,1227.1478140180432,319.932273890785,1
GOPR6698_color-_5BROI-1_5D-200.jpg,1032.616238723109,264.02783703071674,1092.5746009715476,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-200.jpg,892.7133934767523,262.6967790102389,954.0041637751563,323.9254479522184,1
GOPR6698_color-_5BROI-1_5D-204.jpg,1768.1054823039556,285.3247653583618,1824.0666204024983,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-204.jpg,1569.5766828591256,280.00053327645054,1629.5350451075642,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-204.jpg,1504.288688410826,280.00053327645054,1564.2470506592645,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-204.jpg,1357.7238029146426,273.34524317406147,1420.346981263012,331.91179607508536,1
GOPR6698_color-_5BROI-1_5D-204.jpg,1292.435808466343,270.6831271331058,1352.3941707147815,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-204.jpg,1224.4829979181125,270.6831271331058,1284.441360166551,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-201.jpg,1610.88133240805,281.3315912969283,1668.174878556558,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-201.jpg,1384.3719639139488,274.67630119453923,1442.997918112422,330.5807380546075,1
GOPR6698_color-_5BROI-1_5D-201.jpg,1316.4191533657183,266.68995307167233,1372.380291464261,329.24968003412965,1
GOPR6698_color-_5BROI-1_5D-201.jpg,1003.3032616238723,260.03466296928326,1064.5940319222761,322.5943899317406,1
GOPR6698_color-_5BROI-1_5D-201.jpg,932.6856349757113,262.6967790102389,992.6439972241499,323.9254479522184,1
GOPR6698_color-_5BROI-1_5D-201.jpg,860.735600277585,262.6967790102389,920.6939625260236,322.59438993174064,1
GOPR6698_color-_5BROI-1_5D-211.jpg,1769.437890353921,282.66264931740614,1828.0638445523941,343.8913182593857,1
GOPR6698_color-_5BROI-1_5D-211.jpg,1548.258154059681,276.00735921501706,1612.2137404580153,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-211.jpg,1469.646079111728,269.352069112628,1540.263705759889,338.5670861774744,1
GOPR6698_color-_5BROI-1_5D-211.jpg,914.0319222761972,265.35889505119457,977.9875086745317,325.2565059726963,1
GOPR6698_color-_5BROI-1_5D-211.jpg,838.084663428175,265.35889505119457,899.3754337265789,322.59438993174064,1
GOPR6698_color-_5BROI-1_5D-28.jpg,1722.8036086051354,282.66264931740614,1782.761970853574,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-28.jpg,1540.263705759889,282.66264931740614,1597.5572519083971,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-28.jpg,1469.646079111728,277.3384172354949,1526.9396252602362,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-28.jpg,1064.5940319222761,268.02101109215016,1125.88480222068,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-28.jpg,993.9764052741152,266.68995307167233,1051.2699514226233,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-28.jpg,923.3587786259542,266.68995307167233,981.9847328244275,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-206.jpg,1340.4024982650938,272.01418515358364,1397.6960444136018,333.2428540955632,1
GOPR6698_color-_5BROI-1_5D-206.jpg,1131.2144344205412,266.68995307167233,1192.5052047189452,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-206.jpg,1060.5968077723803,264.02783703071674,1121.8875780707842,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-206.jpg,742.1512838306732,253.37937286689422,811.4365024288688,319.932273890785,1
GOPR6698_color-_5BROI-1_5D-206.jpg,668.8688410825815,253.37937286689422,739.4864677307426,318.6012158703072,1
GOPR6698_color-_5BROI-1_5D-206.jpg,596.9188063844553,253.37937286689422,660.8743927827898,318.6012158703072,1
GOPR6698_color-_5BROI-1_5D-36.jpg,720.8327550312283,261.3657209897611,783.4559333795975,321.2633319112628,1
GOPR6698_color-_5BROI-1_5D-36.jpg,508.9798750867453,253.37937286689422,570.2706453851492,315.93909982935156,1
GOPR6698_color-_5BROI-1_5D-36.jpg,434.3650242886884,257.37254692832767,494.323386537127,314.60804180887374,1
GOPR6698_color-_5BROI-1_5D-207.jpg,1209.826509368494,270.6831271331058,1272.4496877168633,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-207.jpg,918.029146426093,266.68995307167233,980.6523247744622,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-207.jpg,839.4170714781402,265.35889505119457,900.7078417765441,325.2565059726963,1
GOPR6698_color-_5BROI-1_5D-39.jpg,1789.4240111034005,289.3179394197952,1846.7175572519086,345.22237627986345,1
GOPR6698_color-_5BROI-1_5D-39.jpg,1553.587786259542,283.99370733788396,1612.2137404580153,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-39.jpg,386.39833448993755,257.37254692832767,450.35392088827206,313.2769837883959,1
GOPR6698_color-_5BROI-1_5D-39.jpg,57.293546148507986,252.0483148464164,125.24635669673839,311.9459257679181,1
GOPR6698_color-_5BROI-1_5D-39.jpg,0,252.0483148464164,43.969465648854964,305.290635665529,1
GOPR6698_color-_5BROI-1_5D-38.jpg,1814.7397640527413,291.98005546075086,1865.3712699514228,343.8913182593857,1
GOPR6698_color-_5BROI-1_5D-38.jpg,1625.5378209576684,282.66264931740614,1681.498959056211,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-38.jpg,1560.2498265093686,281.3315912969283,1617.5433726578767,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-4.jpg,1700.1526717557254,298.63534556313994,1754.7814018043027,353.20872440273035,1
GOPR6698_color-_5BROI-1_5D-4.jpg,1313.7543372657876,291.98005546075086,1368.383067314365,346.55343430034134,1
GOPR6698_color-_5BROI-1_5D-4.jpg,1243.1367106176267,281.3315912969283,1301.7626648161,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-40.jpg,1792.088827203331,287.98688139931744,1849.382373351839,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-40.jpg,1502.9562803608605,281.3315912969283,1560.2498265093686,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-40.jpg,1436.3358778625955,278.6694752559727,1494.9618320610687,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-41.jpg,1697.4878556557946,282.66264931740614,1753.4489937543374,338.5670861774744,1
GOPR6698_color-_5BROI-1_5D-41.jpg,1508.2859125607217,277.3384172354949,1568.2442748091603,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-41.jpg,1446.9951422623178,276.00735921501706,1504.288688410826,333.24285409556313,1
GOPR6698_color-_5BROI-1_5D-41.jpg,1161.8598195697432,266.68995307167233,1219.1533657182513,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-41.jpg,1091.2421929215823,265.35889505119457,1152.5329632199862,325.2565059726963,1
GOPR6698_color-_5BROI-1_5D-41.jpg,1020.6245662734212,265.35889505119457,1081.915336571825,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-42.jpg,1728.1332408049966,282.66264931740614,1788.0916030534352,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-42.jpg,1544.2609299097849,278.6694752559727,1602.886884108258,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-42.jpg,1476.3081193615546,278.6694752559727,1534.9340735600279,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-42.jpg,1247.1339347675225,272.01418515358364,1305.7598889659957,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-42.jpg,1108.5634975711312,266.68995307167233,1171.1866759195004,329.24968003412965,1
GOPR6698_color-_5BROI-1_5D-42.jpg,969.9930603747398,266.68995307167233,1032.616238723109,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-43.jpg,1694.8230395558642,282.66264931740614,1753.4489937543374,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-43.jpg,1497.6266481609994,278.6694752559727,1561.5822345593338,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-43.jpg,1427.0090215128384,276.00735921501706,1490.9646079111728,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-43.jpg,1149.8681471200555,270.6831271331058,1209.826509368494,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-43.jpg,1076.5857043719639,269.352069112628,1137.8764746703678,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-43.jpg,867.3976405274116,264.02783703071674,928.6884108258155,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-43.jpg,795.4476058292853,264.02783703071674,855.4059680777239,322.59438993174064,1
GOPR6698_color-_5BROI-1_5D-51.jpg,1718.8063844552396,282.66264931740614,1780.0971547536435,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-51.jpg,1440.3331020124913,273.34524317406147,1498.9590562109645,334.573912116041,1
GOPR6698_color-_5BROI-1_5D-51.jpg,1371.0478834142957,270.6831271331058,1431.0062456627343,331.91179607508536,1
GOPR6698_color-_5BROI-1_5D-48.jpg,1804.0804996530187,287.98688139931744,1857.3768216516307,343.8913182593857,1
GOPR6698_color-_5BROI-1_5D-48.jpg,1613.5461485079807,285.3247653583618,1673.5045107564192,339.8981441979522,1
GOPR6698_color-_5BROI-1_5D-48.jpg,1436.3358778625955,272.01418515358364,1498.9590562109647,333.2428540955632,1
GOPR6698_color-_5BROI-1_5D-48.jpg,1368.383067314365,272.01418515358364,1431.0062456627343,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-48.jpg,1300.4302567661348,273.34524317406147,1361.7210270645387,331.91179607508536,1
GOPR6698_color-_5BROI-1_5D-5.jpg,1742.789729354615,295.9732295221843,1796.086051353227,353.20872440273035,1
GOPR6698_color-_5BROI-1_5D-5.jpg,1415.0173490631507,287.98688139931744,1474.9757113115893,347.88449232081916,1
GOPR6698_color-_5BROI-1_5D-52.jpg,1816.0721721027066,302.6285196245734,1858.7092297015963,346.55343430034134,1
GOPR6698_color-_5BROI-1_5D-52.jpg,1585.5655794587094,295.9732295221843,1633.5322692574603,338.5670861774744,1
GOPR6698_color-_5BROI-1_5D-61.jpg,1716.141568355309,282.66264931740614,1778.7647467036782,339.8981441979522,1
GOPR6698_color-_5BROI-1_5D-61.jpg,1522.9424011103401,277.3384172354949,1584.233171408744,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-61.jpg,1454.9895905621097,274.67630119453923,1517.612768910479,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-61.jpg,1192.5052047189452,266.68995307167233,1252.4635669673837,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-61.jpg,1121.8875780707842,269.352069112628,1183.1783483691881,329.2496800341297,1
GOPR6698_color-_5BROI-1_5D-61.jpg,888.7161693268564,258.7036049488055,951.3393476752256,322.59438993174064,1
GOPR6698_color-_5BROI-1_5D-61.jpg,814.1013185287994,264.02783703071674,876.7244968771686,322.59438993174064,1
GOPR6698_color-_5BROI-1_5D-57.jpg,1826.731436502429,290.64899744027304,1877.3629424011106,345.2223762798635,1
GOPR6698_color-_5BROI-1_5D-57.jpg,1521.6099930603748,281.3315912969283,1581.5683553088134,338.5670861774744,1
GOPR6698_color-_5BROI-1_5D-57.jpg,1452.324774462179,277.3384172354949,1513.615544760583,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-66.jpg,1745.4545454545455,285.3247653583618,1801.4156835530882,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-66.jpg,1557.585010409438,280.00053327645054,1613.5461485079807,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-66.jpg,1144.5385149201943,264.02783703071674,1203.1644691186675,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-66.jpg,1072.588480222068,265.35889505119457,1132.5468424705066,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-66.jpg,999.3060374739764,264.02783703071674,1061.9292158223457,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-64.jpg,1710.8119361554477,286.6558233788396,1769.437890353921,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-64.jpg,1425.676613462873,278.6694752559727,1484.3025676613463,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-64.jpg,1349.7293546148508,272.01418515358364,1411.0201249132547,331.91179607508536,1
GOPR6698_color-_5BROI-1_5D-72.jpg,1722.8036086051354,287.98688139931744,1778.7647467036782,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-72.jpg,1528.2720333102013,278.6694752559727,1592.2276197085357,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-72.jpg,1456.321998612075,276.00735921501706,1518.9451769604443,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-72.jpg,1040.6106870229007,265.35889505119457,1103.23386537127,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-72.jpg,973.9902845246357,264.02783703071674,1033.9486467730744,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-72.jpg,750.145732130465,261.3657209897611,814.1013185287995,321.2633319112628,1
GOPR6698_color-_5BROI-1_5D-72.jpg,682.1929215822346,261.3657209897611,743.4836918806385,319.932273890785,1
GOPR6698_color-_5BROI-1_5D-72.jpg,219.84732824427482,250.71725682593856,285.1353226925746,314.60804180887374,1
GOPR6698_color-_5BROI-1_5D-72.jpg,143.9000693962526,248.05514078498294,210.5204718945177,311.9459257679181,1
GOPR6698_color-_5BROI-1_5D-68.jpg,1758.7786259541986,282.66264931740614,1812.0749479528106,330.5807380546075,1
GOPR6698_color-_5BROI-1_5D-68.jpg,1536.2664816099932,273.34524317406147,1588.2303955586399,325.2565059726963,1
GOPR6698_color-_5BROI-1_5D-70.jpg,1808.0777238029148,291.98005546075086,1860.0416377515614,343.8913182593857,1
GOPR6698_color-_5BROI-1_5D-70.jpg,1556.2526023594726,280.00053327645054,1616.2109646079111,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-70.jpg,1489.6321998612075,278.6694752559727,1544.2609299097849,333.2428540955632,1
GOPR6698_color-_5BROI-1_5D-74.jpg,1753.4489937543374,285.3247653583618,1812.0749479528106,342.56026023890786,1
GOPR6698_color-_5BROI-1_5D-74.jpg,1560.2498265093686,278.6694752559727,1618.8757807078418,338.56708617747444,1
GOPR6698_color-_5BROI-1_5D-74.jpg,1489.6321998612075,278.6694752559727,1546.9257460097156,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-74.jpg,1208.494101318529,270.6831271331058,1269.7848716169328,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-74.jpg,1140.5412907702985,269.352069112628,1199.1672449687717,329.2496800341297,1
GOPR6698_color-_5BROI-1_5D-74.jpg,904.70506592644,264.02783703071674,964.6634281748786,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-74.jpg,827.4253990284525,264.02783703071674,890.0485773768216,322.59438993174064,1
GOPR6698_color-_5BROI-1_5D-74.jpg,515.6419153365719,257.37254692832767,579.5975017349064,317.2701578498294,1
GOPR6698_color-_5BROI-1_5D-74.jpg,443.6918806384455,257.37254692832767,504.98265093684944,315.93909982935156,1
GOPR6698_color-_5BROI-1_5D-67.jpg,1765.440666204025,286.6558233788396,1821.4018043025678,343.8913182593857,1
GOPR6698_color-_5BROI-1_5D-67.jpg,1574.9063150589868,280.00053327645054,1634.8646773074254,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-67.jpg,1505.6210964607913,276.00735921501706,1566.9118667591952,337.23602815699655,1
GOPR6698_color-_5BROI-1_5D-67.jpg,1327.0784177654407,276.00735921501706,1385.704371963914,333.24285409556313,1
GOPR6698_color-_5BROI-1_5D-67.jpg,1257.7931991672451,272.01418515358364,1315.0867453157532,331.91179607508536,1
GOPR6698_color-_5BROI-1_5D-67.jpg,1188.5079805690493,272.01418515358364,1249.7987508674532,329.2496800341297,1
GOPR6698_color-_5BROI-1_5D-77.jpg,1742.789729354615,283.99370733788396,1800.083275503123,343.8913182593857,1
GOPR6698_color-_5BROI-1_5D-77.jpg,1545.5933379597502,280.00053327645054,1604.2192921582234,338.56708617747444,1
GOPR6698_color-_5BROI-1_5D-77.jpg,1476.3081193615546,280.00053327645054,1540.263705759889,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-77.jpg,1193.8376127689105,272.01418515358364,1259.1256072172102,330.58073805460754,1
GOPR6698_color-_5BROI-1_5D-77.jpg,1057.9319916724498,268.02101109215016,1123.2199861207496,329.2496800341297,1
GOPR6698_color-_5BROI-1_5D-77.jpg,915.3643303261624,262.6967790102389,981.9847328244275,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-81.jpg,1785.4267869535047,286.6558233788396,1838.7231089521167,343.8913182593857,1
GOPR6698_color-_5BROI-1_5D-81.jpg,1509.618320610687,281.3315912969283,1570.909090909091,335.9049701365187,1
GOPR6698_color-_5BROI-1_5D-81.jpg,1441.6655100624566,277.3384172354949,1497.6266481609994,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-75.jpg,1780.0971547536433,283.99370733788396,1833.3934767522553,339.8981441979522,1
GOPR6698_color-_5BROI-1_5D-75.jpg,1597.5572519083971,278.6694752559727,1654.8507980569052,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-75.jpg,1312.4219292158225,266.68995307167233,1369.7154753643306,329.24968003412965,1
GOPR6698_color-_5BROI-1_5D-75.jpg,1244.469118667592,265.35889505119457,1304.4274809160306,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-75.jpg,1179.1811242192923,266.68995307167233,1241.8043025676616,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-90.jpg,1461.6516308119362,278.6694752559727,1525.6072172102706,337.2360281569966,1
